"","word","EBCL","TBCL","HSK","length_word"
"274","八丈擬長臂蝦","無","第6級","HSK_789",6
"275","八分小耳螺","無","無","HSK_789",5
"276","八木氏粗天牛","無","第6級","HSK_789",6
"277","八木氏擬星天牛","無","第6級","HSK_789",7
"278","八木氏燦天牛","無","第6級","HSK_789",6
"279","八木沼氏希托蛛","無","第7級","無",7
"280","八木沼氏痣蛛","無","第7級","無",6
"281","八木沼袋蛛","無","第7級","無",5
"283","八仙大蚊","無","第5級","HSK_789",4
"284","八仙山汙毛朽木甲","無","第6級","無",8
"286","八仙山馬兜鈴","無","第7級","HSK_789",6
"287","八仙山細煙管蝸牛","無","第7級","無",8
"288","八仙沼大蚊","無","第7級","HSK_789",5
"289","八仙花禿殼煤菌","無","第6級","HSK_789",7
"291","八仙花科","無","第5級","HSK_789",4
"292","八仙花屬","無","第5級","HSK_789",4
"293","八仙長角天牛","無","第5級","HSK_789",6
"294","八仙亮大蚊","無","第5級","HSK_789",5
"295","八仙祖大蚊","無","第5級","HSK_789",5
"296","八仙蚤蠅","無","第7級","無",4
"297","八仙細小花天牛","無","第5級","HSK_789",7
"299","八仙綿大蚊","無","第5級","HSK_789",5
"301","八仙瘤角天牛","無","第7級","HSK_789",6
"303","八仙燥大蚊","無","第6級","HSK_789",5
"304","八仙魔大蚊","無","第5級","HSK_789",5
"305","八代赤箭","無","第5級","HSK_789",4
"306","八列平苔","無","第7級","無",4
"309","八色鳥","A2","第3級","HSK_2",3
"310","八色鳥科","無","第4級","HSK_2",4
"311","八色鳥屬","無","第5級","HSK_3",4
"312","八角","無","第4級","HSK_2",2
"314","八角金盤屬","無","第5級","無",5
"316","八角魚科","無","第4級","HSK_2",4
"317","八角楓屬","無","第6級","無",4
"319","八角蓮","無","第5級","HSK_789",3
"320","八角蓮屬","無","第5級","HSK_789",4
"321","八角屬","無","第5級","HSK_3",3
"323","八放沒藥灰翼海牛","無","第7級","HSK_789",8
"325","八芝蘭竹","無","第6級","HSK_789",4
"326","八門孔蟲屬","無","第5級","HSK_789",5
"327","八門彎貝介","無","第4級","HSK_4",5
"330","八星虎甲蟲","無","第5級","HSK_5",5
"331","八星長筒金花蟲","無","第6級","HSK_789",7
"334","八重山小蚊","無","第4級","HSK_789",5
"335","八重山尼蘭德山蟻","無","第5級","無",8
"336","八重山布勒德木","無","第6級","HSK_789",7
"338","八重山刺蠅","無","第7級","HSK_789",5
"341","八重山斜條紅螢","無","第7級","無",7
"343","八重山細辛","無","第4級","HSK_5",5
"349","八哥","A1","第1級","HSK_1",2
"351","八哥科","無","第4級","HSK_2",3
"352","八哥屬","無","第5級","HSK_3",3
"353","八粉蘭屬","無","第5級","HSK_789",4
"354","八脈臭黃荊","無","第7級","HSK_789",5
"356","八帶蝴蝶魚","無","第7級","無",5
"357","八帶擬唇魚","無","第6級","HSK_789",5
"358","八帶雞魚","A2","第2級","HSK_2",4
"363","八斑搖蚊","無","第5級","HSK_789",4
"366","八棘八門孔蟲","無","第7級","HSK_789",6
"367","八棘四門孔蟲","無","第7級","HSK_789",6
"370","八腕魷","無","第7級","無",3
"371","八腕魷科","無","第7級","無",4
"372","八腕魷屬","無","第7級","無",4
"376","八齒白睫苔","無","第7級","無",5
"378","八齒苔","無","第7級","無",3
"379","八齒苔屬","無","第7級","無",4
"380","八齒碎米苔","無","第7級","無",5
"384","八點廣翅蠟蟬","無","第6級","無",6
"386","八點墨葉蜂","無","第6級","HSK_789",5
"388","八寶屬","無","第5級","HSK_4",3
"391","刀仿哲水蚤","無","第7級","無",5
"392","刀光魚屬","無","第5級","HSK_3",4
"393","刀形布紋藻","無","第7級","HSK_789",5
"398","刀豆","無","第2級","HSK_4",2
"407","刀豆屬","無","第5級","HSK_4",3
"409","刀刺仙人球","無","第5級","HSK_789",5
"411","刀唇介屬","無","第6級","HSK_789",4
"412","刀浪花魚","無","第4級","HSK_3",4
"413","刀海龍屬","無","第5級","HSK_3",4
"416","刀傷草","無","第3級","HSK_3",3
"417","刀傷草原囊菌","無","第7級","HSK_789",6
"419","刀葉樹平苔","無","第7級","無",5
"422","刀額新對蝦","無","第5級","HSK_789",5
"423","刀額擬海蝦","無","第6級","HSK_789",5
"426","刀蠅屬","無","第7級","HSK_789",3
"429","力里澤蟹","無","第7級","無",4
"430","十一刺栗殼蟹","無","第7級","無",6
"431","十一星肥腳金花蟲","無","第5級","HSK_4",8
"434","十八斑瘦金花蟲","無","第5級","HSK_789",7
"435","十三星肥腳金花蟲","無","第5級","HSK_4",8
"437","十大功勞","無","第4級","HSK_5",4
"438","十大功勞屬","無","第5級","HSK_5",5
"439","十子木","無","第2級","HSK_3",3
"440","十子木小花口殼菌","無","第6級","HSK_789",8
"441","十子木擬小花口殼","無","第6級","HSK_789",8
"442","十子木屬","無","第5級","HSK_3",4
"444","十六斑筒金花蟲","無","第6級","HSK_789",7
"446","十毛艷細蠅屬","無","第7級","HSK_789",6
"448","十四斑窄頸金花蟲","無","第6級","HSK_789",8
"449","十字凹翅螢金花蟲","無","第7級","無",8
"450","十字形十字藻","無","第7級","HSK_789",6
"451","十字形頂棘藻","無","第7級","HSK_789",6
"452","十字花目","A2","第3級","HSK_2",4
"453","十字花科","無","第4級","HSK_2",4
"458","十字胸隔藻","無","第7級","HSK_789",5
"459","十字脆杆藻科","無","無","HSK_789",6
"464","十字銀腹蛛","無","第7級","無",5
"467","十角餅乾海膽","無","第4級","無",6
"468","十足目","A2","第3級","HSK_3",3
"469","十刺岩瓷蟹","無","第7級","無",5
"470","十盲家蟻","無","第5級","無",4
"477","十斑長腳蠅","無","第7級","HSK_789",5
"478","十棘鑽嘴魚","無","第7級","HSK_789",5
"480","十萬錯花","A2","第2級","HSK_2",4
"481","十萬錯屬","無","第5級","HSK_3",4
"482","十齒花科","無","第4級","HSK_789",4
"488","三七","A1","第1級","HSK_1",2
"490","三七草屬","無","第5級","HSK_3",4
"492","三叉角藻","無","第7級","HSK_789",4
"498","三叉假鬼筆","無","第4級","HSK_5",5
"499","三叉黑艷蟲屬","無","第6級","HSK_5",6
"504","三叉雙管藻","無","第7級","HSK_789",5
"505","三叉藻屬","無","第7級","HSK_789",4
"506","三口螺屬","無","無","HSK_789",4
"507","三井耳介","無","第4級","HSK_6",4
"512","三友似美花介","無","第4級","HSK_3",6
"513","三孔羽紋實蠅","無","第7級","HSK_789",6
"514","三孔根網蟲","無","第5級","HSK_789",5
"515","三孔擬金花蟲屬","無","第6級","HSK_789",7
"523","三毛草","無","第2級","HSK_2",3
"524","三毛草屬","無","第5級","HSK_3",4
"525","三毛寄蠅","無","第7級","HSK_789",4
"528","三爪假鬼筆","無","第5級","HSK_789",5
"529","三爪藤","無","第7級","HSK_789",3
"531","三仙台原足蟲","無","第5級","HSK_789",6
"532","三白草","無","第2級","HSK_2",3
"534","三白草科","無","第4級","HSK_2",4
"536","三白草屬","無","第5級","HSK_3",4
"537","三光瑣天牛","無","第7級","無",5
"539","三列海膽屬","無","第5級","HSK_5",5
"541","三列貓跳蛛","無","第7級","無",5
"544","三宅岩瓷蟹","無","第7級","無",5
"545","三宅長眼寄居蟹","無","第7級","無",7
"546","三宅長筒金花蟲","無","第6級","HSK_789",7
"548","三宅原寄居蟹","無","第7級","無",6
"549","三宅紋寄居蟹","無","第7級","無",6
"551","三宅擬長額蝦","無","第6級","HSK_789",6
"559","三色大滑胸花天牛","無","第5級","HSK_5",8
"560","三色小鳳梨","無","第5級","HSK_789",5
"561","三色小劍水蚤","無","第7級","無",6
"562","三色玄珠螺","無","無","HSK_789",5
"563","三色石狗公","無","第2級","HSK_3",5
"564","三色挖耳草","無","第4級","HSK_6",5
"565","三色格粒螺","無","無","HSK_789",5
"566","三色脈翅鐵甲蟲","無","第5級","HSK_789",7
"570","三色萬代蘭","無","第5級","HSK_789",5
"574","三色擬迷孔菌","無","第6級","HSK_789",6
"576","三色豔螢金花蟲","無","第7級","無",7
"578","三伯花柱蘭","無","第5級","HSK_789",5
"580","三尾灰蝶","無","第7級","無",4
"581","三尾灰蝶屬","無","第7級","無",5
"582","三尾紫灰蝶","無","第7級","無",5
"583","三尾塵蛛","無","第7級","無",4
"585","三芒草屬","無","第6級","HSK_789",4
"587","三角光束介","無","第4級","HSK_3",5
"589","三角多面水母","無","第4級","HSK_3",6
"591","三角形瓜","無","第4級","HSK_4",4
"592","三角折尾蝦","無","第4級","HSK_789",5
"594","三角角藻","無","第7級","HSK_789",4
"597","三角芭蕉螺","無","無","HSK_789",5
"598","三角花井介","無","第4級","HSK_6",5
"600","三角南方招潮蟹","無","第7級","無",7
"601","三角咪草","無","第6級","無",4
"602","三角咪屬","無","第6級","無",4
"606","三角柱","無","第5級","HSK_6",3
"607","三角唇松蘭","無","第6級","HSK_789",5
"608","三角海花介","無","第4級","HSK_2",5
"609","三角病毒科","無","第4級","HSK_5",5
"612","三角脊龍蝦","無","第7級","HSK_789",5
"613","三角鬼蛛","無","第7級","無",4
"615","三角喇叭藻","無","第7級","HSK_789",5
"617","三角渦蟲科","無","無","HSK_789",5
"618","三角黃斑尖胸沫蟬","無","第6級","無",8
"619","三角黑頂藻","無","第7級","HSK_789",5
"621","三角椰子","無","無","HSK_789",4
"622","三角楓","無","第6級","無",3
"624","三角葉西番蓮","無","第5級","HSK_789",6
"625","三角葉冷水麻","無","第4級","HSK_4",6
"628","三角管象牙貝","無","第4級","HSK_4",6
"632","三角緣腹朽木甲","無","第6級","HSK_789",7
"636","三角龍舌蘭","無","第5級","HSK_789",5
"640","三角藤壺","無","第7級","HSK_789",4
"641","三角蟹蛛","無","第7級","無",4
"642","三角蟹蛛屬","無","第7級","無",5
"643","三角蟹屬","無","第7級","無",4
"645","三角藻目","無","第7級","HSK_789",4
"646","三角藻科","無","第7級","HSK_789",4
"647","三角藻屬","無","第7級","HSK_789",4
"649","三角霸王鞭","無","第7級","HSK_789",5
"653","三角鷹爪草","無","第5級","HSK_789",5
"655","三足蟲科","無","第5級","HSK_4",4
"656","三足蟲屬","無","第5級","HSK_4",4
"657","三刺同寄居蟹","無","第7級","無",6
"658","三刺角蟬屬","無","第6級","無",5
"659","三刺盒形藻","無","第7級","HSK_789",5
"663","三板根節蘭","無","第5級","HSK_789",5
"665","三枝豔螢金花蟲","無","第7級","無",7
"666","三股刺沙蠶","無","第7級","無",5
"667","三舍巨星介","無","第5級","HSK_5",5
"668","三門狂蛛","無","第7級","無",4
"670","三勇士假花介","無","第4級","HSK_4",6
"671","三指叉絲單囊殼","無","第7級","HSK_789",7
"672","三指角水蚤","無","第7級","無",5
"674","三星果藤","無","第7級","HSK_789",4
"675","三星果藤屬","無","第7級","HSK_789",5
"678","三星裸藻","無","第7級","HSK_789",4
"679","三洋苔屬","無","第7級","無",4
"680","三畏刀唇介","無","第6級","HSK_789",5
"682","三突肉蠅","無","第7級","HSK_789",4
"683","三胞亞努斯海牛","無","第6級","HSK_789",7
"684","三苔肺衣","無","第7級","無",4
"685","三軍空腔介","無","第6級","HSK_789",5
"686","三重人面蟹","無","第7級","無",5
"687","三食亮大蚊","無","第4級","HSK_789",5
"688","三害玻璃介","無","第6級","HSK_5",5
"690","三格紅螢屬","無","第7級","無",5
"691","三浦羽花介","無","無","HSK_789",5
"692","三浦尾花介","無","無","HSK_789",5
"693","三浦花井介","無","無","HSK_789",5
"694","三浦海花介","無","無","HSK_789",5
"695","三紋艷擬步行蟲","無","第6級","HSK_789",7
"700","三脈紫麻","無","第5級","HSK_789",4
"704","三脊沫蟬屬","無","第7級","無",5
"705","三脊異腕蝦","無","第7級","HSK_789",5
"706","三脊線寄居蟹","無","第7級","無",6
"711","三帶大眼蠅","無","第7級","HSK_789",5
"712","三帶中脊沫蟬","無","第7級","無",6
"713","三帶天牛屬","無","第5級","HSK_3",5
"714","三帶凹片葉蟬","無","第6級","無",6
"718","三帶刺蛇尾","無","第4級","HSK_5",5
"720","三帶泡螺","無","無","HSK_789",4
"722","三帶寄蠅","無","第7級","HSK_789",4
"726","三帶筒金花蟲","無","第6級","HSK_789",6
"730","三強蟹屬","無","第7級","無",4
"732","三排蟲科","無","第5級","HSK_4",4
"733","三排蟲屬","無","第5級","HSK_4",4
"734","三旋蟲","無","第6級","HSK_6",3
"735","三條山天牛","A2","第2級","HSK_1",5
"736","三條阿里彩蠅","無","第7級","HSK_789",6
"737","三條粗天牛","無","第4級","HSK_4",5
"738","三條細頸金花蟲","無","第6級","HSK_789",7
"739","三條袋鼠介","無","第4級","HSK_5",5
"741","三眼小盤藻","無","第7級","無",5
"742","三術尾巴花介","無","第4級","無",6
"743","三趾翠鳥屬","無","第7級","無",5
"752","三斑石斑魚","無","第5級","HSK_789",5
"754","三斑虎灰蝶","無","第7級","無",5
"756","三斑長唇實蠅","無","第7級","HSK_789",6
"758","三斑家蚊","無","第5級","HSK_789",4
"760","三斑海馬","無","第5級","HSK_789",4
"761","三斑海豬魚","無","第5級","HSK_789",5
"765","三斑搖蚊","無","第5級","HSK_789",4
"767","三斑廣翅實蠅","無","第7級","HSK_789",6
"769","三斑臂蠅","無","第7級","HSK_789",4
"772","三斑叢光魚","無","第7級","HSK_789",5
"782","三殼灰介屬","無","第6級","HSK_789",5
"783","三絲果蠅","無","第7級","HSK_789",4
"784","三絲星衫魚","無","第5級","HSK_789",5
"785","三絲真巨口魚","無","第5級","HSK_789",6
"787","三裂皿蘭","無","第7級","無",4
"788","三裂合果芋","無","第7級","無",5
"789","三裂羊耳蒜","無","第6級","HSK_789",5
"791","三裂葉蛇葡萄","無","第6級","HSK_6",6
"792","三裂葉豬草","無","第6級","HSK_6",5
"793","三裂蔓綠絨","無","無","HSK_789",5
"798","三暗黃果蠅","無","第7級","HSK_789",5
"799","三溝長朽木蟲","無","第6級","HSK_789",6
"801","三稜裸藻","無","無","HSK_789",4
"804","三稜藻科","無","無","HSK_789",4
"805","三稜藻屬","無","無","HSK_789",4
"807","三節葉蜂科","無","第6級","HSK_789",5
"808","三節葉蜂屬","無","第6級","HSK_789",5
"809","三節穢蠅","無","無","HSK_789",4
"810","三腳剪","無","第4級","HSK_5",3
"816","三腸目","無","第5級","HSK_5",3
"817","三腺才女蟲","無","無","HSK_789",5
"818","三腺金絲桃","無","無","HSK_789",5
"819","三腺金絲桃屬","無","無","HSK_789",6
"821","三葉小瓷蟹","無","第7級","無",5
"822","三葉山芹菜","無","第6級","無",5
"823","三葉山香圓","無","第4級","HSK_4",5
"825","三葉五加","無","第4級","HSK_4",4
"826","三葉五加黑煤菌","無","第6級","HSK_6",7
"828","三葉木通","無","第4級","HSK_4",4
"829","三葉木藍","無","第4級","HSK_4",4
"831","三葉花椒","無","第4級","HSK_789",4
"833","三葉原甲藻","無","第7級","HSK_789",5
"834","三葉唇魚","無","第6級","HSK_789",4
"838","三葉崖爬藤","無","第7級","HSK_789",5
"839","三葉陷口牙蟲","無","第5級","HSK_6",6
"840","三葉魚藤","無","第7級","HSK_789",4
"841","三葉黃連","無","第4級","HSK_4",4
"844","三葉鼓藻","無","第7級","HSK_789",4
"845","三葉網背盾介殼蟲","無","第6級","HSK_789",8
"847","三葉錦魚","無","第5級","HSK_789",4
"848","三葉翼籃蟲","無","第7級","HSK_789",5
"855","三儉草","無","第5級","HSK_789",3
"860","三線紫胸魚","無","第5級","HSK_5",5
"861","三線溝額隱翅蟲","無","第6級","HSK_789",7
"862","三線實蠅屬","無","第7級","HSK_789",5
"865","三輪氏小扁鐵甲蟲","無","第6級","HSK_789",8
"867","三輪氏長頸金花蟲","無","第6級","HSK_789",8
"868","三輪氏黃虎天牛","無","第6級","HSK_789",7
"869","三輪氏矮扁吉丁蟲","無","第6級","HSK_789",8
"870","三輪氏瘦吉丁蟲","無","第6級","HSK_789",7
"872","三輪長腳花金龜","無","第6級","HSK_789",7
"873","三輪球莖隱翅蟲","無","第7級","HSK_789",7
"874","三輪異角擬金花蟲","無","第6級","HSK_789",8
"876","三齒大蚊","無","第4級","HSK_789",4
"877","三齒芒蠅","無","第7級","HSK_789",4
"880","三齒梭子蟹","無","第7級","無",5
"881","三齒蛇尾屬","無","第5級","HSK_789",5
"883","三齒絨毛金龜","無","無","HSK_789",6
"885","三齒鳳凰螺","無","無","HSK_789",5
"890","三齒燭光魚","無","第6級","HSK_789",5
"892","三齒鯊屬","無","無","HSK_789",4
"900","三龍骨毛螺","無","無","HSK_789",5
"902","三燭光魚","無","第6級","HSK_789",4
"907","三點台菊虎","無","第7級","HSK_789",5
"908","三點阿波魚","無","第5級","HSK_6",5
"910","三離藻屬","無","第7級","HSK_789",4
"912","三瓣寡毛實蠅","無","第7級","HSK_789",6
"914","三藥細筆蘭","無","第5級","HSK_789",5
"915","三寶鳥屬","無","第5級","HSK_4",4
"919","三疊廁蠅","無","第7級","HSK_789",4
"920","三鑽光魚","無","第5級","HSK_6",4
"921","三鑽光魚屬","無","第5級","HSK_6",5
"923","上川肥腳金花蟲","無","第5級","HSK_789",7
"924","上戶蛛科","無","第7級","無",4
"925","上凸派克花介","無","第5級","HSK_789",6
"927","上皮菌屬","無","第6級","HSK_6",4
"929","上位蝶蛛","無","第7級","無",4
"932","上花細辛","無","第4級","HSK_5",4
"935","上宮溝翅螢金花蟲","無","第7級","無",8
"937","上野氏白領天牛","無","第6級","HSK_789",7
"939","上野氏長角短翅天牛","無","第6級","HSK_789",9
"941","上野角金龜","無","第6級","HSK_789",5
"942","上野缺翅螢金花蟲","無","第7級","無",8
"943","上野迴木蟲","無","第6級","無",5
"944","上野異角菊虎","無","第7級","HSK_789",6
"945","上野異菊虎","無","第7級","HSK_789",5
"946","上野陽蠅","無","第7級","HSK_789",4
"947","上野新細花天牛","無","第4級","HSK_6",7
"948","上野網蚊","無","第4級","HSK_789",4
"949","上野瘦葉蚤","無","第7級","無",5
"950","上野擬赤翅蟲","無","第6級","HSK_789",6
"954","上腳背足蟹","無","第7級","無",5
"955","上鬚蘭屬","無","第7級","無",4
"957","下毛口目","A2","第3級","HSK_2",4
"959","下田菊","無","第7級","HSK_789",3
"960","下田菊屬","無","第7級","HSK_789",4
"962","下舌藻屬","無","第7級","HSK_789",4
"963","下村氏尖鬚菊虎","無","第7級","無",7
"964","下村氏偽鬚角天牛","無","第7級","無",8
"965","下村氏異菊虎","無","第7級","HSK_789",6
"966","下村氏細矮吉丁蟲","無","第6級","HSK_789",8
"968","下村角金龜","無","第6級","HSK_789",5
"969","下村長腳金龜","無","第6級","HSK_789",6
"970","下村微隱翅菊虎","無","第7級","HSK_789",7
"971","下村蘋果天牛","無","第3級","HSK_3",6
"972","下垂蟲草","無","第6級","HSK_789",4
"973","下花細辛","無","第4級","HSK_5",4
"984","下銀漢魚","A2","第4級","HSK_2",4
"985","下銀漢魚屬","無","第5級","HSK_3",5
"987","下齒芝麻蝸牛","無","第7級","無",6
"988","下謝名氏馬利蛛","無","第7級","無",7
"989","下關東似美花介","無","第4級","HSK_3",7
"994","丸川杜父魚屬","無","第5級","HSK_789",6
"996","丸甲科","無","第4級","HSK_789",3
"997","丸灰蝶屬","無","第7級","無",4
"998","丸形脆柄菇","無","第6級","HSK_789",5
"999","丸形細堅蟲屬","無","第5級","HSK_789",6
"1003","久米絨毛金龜","無","無","HSK_789",6
"1004","久保田絨毛金龜","無","無","HSK_789",7
"1007","么么短蜂介","無","無","HSK_789",5
"1008","么壽小浪花介","無","無","HSK_5",6
"1009","乞食碗","無","第6級","HSK_789",3
"1011","亡葬甲屬","無","第6級","HSK_789",4
"1014","凡氏下銀漢魚","無","第6級","HSK_789",6
"1016","凡尼蘭屬","無","第5級","HSK_789",4
"1021","千手螺","無","無","HSK_789",3
"1022","千手螺屬","無","無","HSK_789",4
"1023","千斤藤生球腔菌","無","第7級","HSK_789",7
"1025","千斤藤球腔菌","無","第7級","HSK_789",6
"1027","千日紅","A1","第1級","HSK_2",3
"1029","千日紅屬","無","第5級","HSK_3",4
"1030","千代蘭屬","無","第5級","HSK_789",4
"1031","千年芋","無","第7級","無",3
"1032","千年芋屬","無","第7級","無",4
"1034","千足鳳凰螺","無","無","HSK_789",5
"1035","千里光黑粉菌","無","第6級","HSK_6",6
"1037","千里香","無","第3級","HSK_3",3
"1038","千里眼寡家蟻","無","第6級","無",6
"1041","千屈菜科","無","第6級","HSK_789",4
"1042","千金子","A2","第2級","HSK_3",3
"1043","千金子屬","無","第5級","HSK_3",4
"1046","千金藤","無","第7級","HSK_789",3
"1054","千金藤屬","無","第7級","HSK_789",4
"1055","千島花蟹蛛","無","第7級","無",5
"1056","千島袋蛛","無","第7級","無",4
"1057","千根草","無","第3級","HSK_3",3
"1059","千國蛛屬","無","第7級","無",4
"1060","千鳥粉蝶蘭","無","第7級","無",5
"1061","千層塔","無","第6級","HSK_6",3
"1063","千層蕉","無","第4級","HSK_3",3
"1064","千頭木麻黃","無","第3級","HSK_3",5
"1065","千頭仙人球","無","第5級","HSK_789",5
"1066","千寶菜","無","第4級","HSK_4",3
"1067","叉口象牙貝屬","無","第5級","HSK_5",6
"1068","叉大眼水蚤","無","第7級","無",5
"1069","叉分原多甲藻","無","第7級","HSK_789",6
"1077","叉羽苔屬","無","第7級","無",4
"1078","叉舌蛙科","無","第6級","HSK_789",4
"1080","叉行管盤蟲","無","第5級","無",5
"1082","叉尾天牛屬","無","第5級","HSK_5",5
"1083","叉尾太陽鳥","無","第4級","HSK_5",5
"1084","叉尾似弱棘魚","無","第7級","HSK_789",6
